# SOURCE=R3F1_EXTERNAL_READ_ONLY_VERIFICATION
# SOURCE_TASK=R0-7D-C3-S2-R3F1
# SOURCE_RESULT=PASS
"target_path","classification","expected","exists_at_pre","pass"
"frontend-app/src/components/accessibility/LandmarkDevAudit.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/education/EducationCharts.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/entity-relations.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/information-disclosure.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/learner/CertificationLexiconBanner.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/learner/LearnerDashboardNextAction.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/learner/LearnerJourneyBoundaryBanner.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/learner/LearnerSupportEntryCard.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/public/PublicTrustMessaging.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/ui/card.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/ui/ConforaLogo.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/components/ui/input.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/design-system/index.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/index.css","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/admin-education-access.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/admin-education-api.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/admin-reports-access.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api/appeals-canonical-flag.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api/auth-client.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api/public-verification-client.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api/reports-client.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api/reports-export.util.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api/reports-types.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api-grievances.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api-recertification.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/api-staff-cert-registry.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/app-workspace.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/certificate-selector.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/certification-assignment-access.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/certification-ops-labels.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/entity-relationships.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/format-api-error.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/inactive-feature-visibility.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/iso-navigation-access.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/learner-education-api.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/learner-flow-labels.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/learner-polish-labels.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/staff-identity-review-access.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/sys-admin-access.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/lib/workspace-continuity/index.ts","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/admin/AdminRecertificationPage.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/admin/CertificationDashboard.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/admin/IdentityReviewPage.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/admin/SupportAdminPage.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/committee/CommitteePilotApplicationsPage.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/courses/CourseDetailPage.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/courses/CoursesCatalogPage.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/dashboard/AdminEducationGuard.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/dashboard/AdminReportsGuard.tsx","MISSING_MB_E","MISSING","False","True"
"frontend-app/src/pages/dashboard/AppealsCommitteeGuard.tsx","MISSING_MB_E","MISSING","False","True"
